région, pourcentage
Provence-Alpes-Côte d'Azur, 100
Corse, 100
Île-de-France, 86
Auvergne-Rhône-Alpes, 85
Bourgogne-Franche-Comté, 81
Occitanie, 77
Centre-Val de Loire, 63
Hauts-de-France, 62
Pays de la Loire, 59
Grand Est, 56
Normandie, 55
Nouvelle-Aquitaine, 55
Bretagne, 54
